# Rime user dictionary
#@/db_name	wubi86.userdb.kct
#@/db_type	userdb
#@/rime_version	1.1.2
#@/tick	15721
#@/user_id	0bb3099a-66e4-4762-83f5-648368fe1502
encpxdc 	字编码	c=0 d=1.31108e-011 t=15721
encpxdc 	它编码	c=0 d=0.0375311 t=15721
encpxdc 	视编码	c=0 d=4.32593e-026 t=15721
encpxdd 	字母大	c=0 d=1.52481e-023 t=15721
encpxdd 	神经大	c=0 d=3.59408e-022 t=15721
encpxde 	它有	c=0 d=8.24376e-024 t=15721
encpxdp 	字母大写	c=0 d=1.53246e-023 t=15721
encpxdr 	视编码提	c=0 d=4.34761e-026 t=15721
encpxdt 	神经大条	c=0 d=3.61209e-022 t=15721
encpxet 	它用	c=0 d=2.36799e-025 t=15721
encpxfc 	它却	c=0 d=9.79e-017 t=15721
encpxfq 	宽缓无	c=0 d=9.28217e-008 t=15721
encpxfr 	字母替换	c=0 d=0.0199888 t=15721
encpxft 	它才	c=0 d=1.54439e-026 t=15721
encpxfw 	字母替	c=0 d=0.0198891 t=15721
encpxfx 	宽缓无经	c=0 d=9.3287e-008 t=15721
encpxgg 	容纳一	c=0 d=0.000360656 t=15721
encpxgh 	它下	c=0 d=4.92063e-012 t=15721
encpxif 	神经活动	c=0 d=1.73443e-009 t=15721
encpxit 	神经活	c=0 d=1.72578e-009 t=15721
encpxjb 	它最	c=0 d=0.00593087 t=15721
encpxjg 	字母是	c=0 d=6.3378e-019 t=15721
encpxjg 	它是	c=0 d=0.000341356 t=15721
encpxlk 	突编辑	c=0 d=4.08177e-019 t=15721
encpxlk 	突编辑器	c=0 d=4.10223e-019 t=15721
encpxmh 	它由	c=0 d=2.14228e-023 t=15721
encpxmm 	它删	c=0 d=3.17176e-022 t=15721
encpxpg 	字母写	c=0 d=4.1228e-019 t=15721
encpxpx 	它它	c=0 d=0.0100761 t=15721
encpxqn 	它包	c=0 d=2.99326e-017 t=15721
encpxrh 	它看	c=0 d=1.93809e-021 t=15721
encpxrn 	它所	c=0 d=4.83732e-017 t=15721
encpxrq 	它换	c=0 d=8.85987e-019 t=15721
encpxrq 	它的	c=0 d=1.57291e-006 t=15721
encpxtk 	它和	c=0 d=8.77171e-019 t=15721
encpxuk 	它总	c=0 d=7.02248e-020 t=15721
encpxuk 	它部	c=0 d=5.25556e-022 t=15721
encpxut 	它产	c=1 d=2.51836e-013 t=15721
encpxvc 	它既	c=0 d=9.14865e-014 t=15721
encpxwb 	它他	c=0 d=7.27386e-022 t=15721
encpxwd 	它做	c=0 d=6.58054e-020 t=15721
encpxwf 	它会	c=0 d=1.2405e-007 t=15721
encpxwg 	它合	c=0 d=1.51592e-013 t=15721
encpxwg 	宏结合	c=0 d=4.69516e-019 t=15721
encpxwg 	容纳全	c=0 d=4.13066e-012 t=15721
encpxwu 	它们	c=1 d=3.71893e-011 t=15721
encpxwv 	它分	c=0 d=3.93937e-013 t=15721
encpxwy 	它依	c=0 d=2.30795e-017 t=15721
encpxyi 	它就	c=0 d=6.7985e-021 t=15721
encpxym 	它调	c=0 d=7.52654e-012 t=15721
encpxyt 	它放	c=0 d=6.87874e-012 t=15721
encpyal 	定义范围	c=0 d=3.77771e-020 t=15721
encpybg 	定义了一	c=0 d=9.21517e-011 t=15721
encpybg 	定义了下	c=0 d=7.58772e-019 t=15721
encpybn 	定义了	c=0 d=2.43679e-009 t=15721
encpybn 	视了	c=0 d=1.87889e-009 t=15721
encpybt 	定义了很	c=0 d=2.449e-009 t=15721
encpycf 	定义对	c=0 d=0.000530026 t=15721
encpyck 	定义对叶	c=0 d=0.000532682 t=15721
encpydb 	写变成了	c=0 d=5.97806e-008 t=15721
encpydd 	牢记大	c=0 d=1.11818e-021 t=15721
encpydd 	福大	c=0 d=0.0666977 t=15721
encpydn 	写变成	c=0 d=5.94824e-008 t=15721
encpydn 	定义成	c=0 d=4.72608e-008 t=15721
encpydn 	被读成	c=0 d=2.30678e-011 t=15721
encpydq 	福克	c=0 d=0.0373439 t=15721
encpydr 	牢记大气	c=0 d=1.12378e-021 t=15721
encpyds 	神奇	c=0 d=1.27849e-009 t=15721
encpydt 	被读成入	c=0 d=2.31834e-011 t=15721
encpydw 	定义成全	c=0 d=4.74977e-008 t=15721
encpyej 	被启用时	c=0 d=1.17835e-020 t=15721
encpyet 	被启用	c=0 d=1.17247e-020 t=15721
encpyfi 	审计都没	c=0 d=2.71542e-018 t=15721
encpyfj 	它永远是	c=0 d=9.90387e-006 t=15721
encpyfq 	它永远	c=0 d=9.85447e-006 t=15721
encpyft 	审计都	c=0 d=2.70188e-018 t=15721
encpygc 	它放到	c=0 d=6.91322e-012 t=15721
encpygf 	定义于	c=0 d=5.98416e-020 t=15721
encpygg 	定义一	c=0 d=1.17168e-012 t=15721
encpygg 	定义于到	c=0 d=6.01416e-020 t=15721
encpygg 	客户列表	c=0 d=1.26969e-016 t=15721
encpygg 	神一	c=0 d=1.76214e-019 t=15721
encpygi 	它就不	c=0 d=6.83258e-021 t=15721
encpygk 	定义事	c=0 d=1.07379e-015 t=15721
encpygk 	审计事	c=0 d=5.1347e-013 t=15721
encpygq 	客户列	c=0 d=1.26336e-016 t=15721
encpygr 	它放到后	c=0 d=6.94788e-012 t=15721
encpygu 	定义一次	c=0 d=1.35193e-019 t=15721
encpygw 	它就不会	c=0 d=6.86683e-021 t=15721
encpygw 	定义一个	c=0 d=1.17755e-012 t=15721
encpygw 	定义事件	c=0 d=1.07917e-015 t=15721
encpygw 	审计事件	c=0 d=5.16044e-013 t=15721
encpyip 	神常	c=0 d=5.3998e-017 t=15721
encpyjf 	审计日志	c=0 d=3.51871e-008 t=15721
encpyjf 	家这里	c=0 d=3.99619e-005 t=15721
encpyjg 	宏变量	c=0 d=5.03217e-011 t=15721
encpyjj 	审计日	c=0 d=3.50116e-008 t=15721
encpyjr 	家这里的	c=0 d=4.01622e-005 t=15721
encpykm 	审计员	c=0 d=2.49415e-018 t=15721
encpykm 	审记员	c=0 d=3.4837e-008 t=15721
encpykw 	审计员登	c=0 d=2.50665e-018 t=15721
encpykw 	审记员登	c=0 d=3.53996e-020 t=15721
encpyky 	定义响应	c=0 d=8.76723e-013 t=15721
encpylk 	它调回	c=0 d=7.56427e-012 t=15721
encpylt 	定义输入	c=0 d=6.52748e-013 t=15721
encpylu 	它调回前	c=0 d=7.60219e-012 t=15721
encpymq 	祹见	c=0 d=3.54177e-026 t=15721
encpymw 	社内	c=1 d=1.89577e-025 t=15721
encpynb 	审计导出	c=0 d=6.77403e-008 t=15721
encpynf 	审计导	c=0 d=6.74024e-008 t=15721
encpynf 	被误导	c=0 d=6.85982e-009 t=15721
encpyny 	宽度改变	c=0 d=0.00539337 t=15721
encpypg 	案方案一	c=0 d=1.22369e-023 t=15721
encpypj 	灾为容易	c=0 d=6.86098e-011 t=15721
encpyps 	补齐空格	c=0 d=7.56556e-014 t=15721
encpypv 	案方案	c=0 d=1.21759e-023 t=15721
encpypw 	补齐空	c=0 d=7.52783e-014 t=15721
encpypy 	福福	c=0 d=0.0371577 t=15721
encpypy 	视视	c=0 d=1.18446e-022 t=15721
encpyra 	定义的工	c=0 d=1.03383e-010 t=15721
encpyrc 	定义的对	c=0 d=4.5329e-017 t=15721
encpyrg 	审计后	c=0 d=8.5345e-020 t=15721
encpyrp 	定义按	c=0 d=6.89655e-013 t=15721
encpyrq 	安详的	c=0 d=5.64834e-017 t=15721
encpyrq 	定义按键	c=0 d=6.93112e-013 t=15721
encpyrq 	定义的	c=0 d=1.02867e-010 t=15721
encpyru 	定义的头	c=0 d=4.74154e-017 t=15721
encpysa 	祹模	c=0 d=1.78446e-020 t=15721
encpysa 	视模	c=0 d=1.30881e-020 t=15721
encpysj 	审计查	c=0 d=1.39623e-016 t=15721
encpysj 	祹查	c=0 d=1.75425e-025 t=15721
encpysk 	社可	c=0 d=7.38505e-024 t=15721
encpysk 	视可	c=0 d=1.84419e-025 t=15721
encpysr 	审计查看	c=0 d=1.40323e-016 t=15721
encpytj 	福利	c=0 d=2.18482e-019 t=15721
encpytk 	宽度和	c=0 d=1.2818e-010 t=15721
encpytq 	官方称	c=0 d=7.48646e-008 t=15721
encpyty 	写放入	c=0 d=4.41032e-018 t=15721
encpyty 	官方称为	c=0 d=7.52398e-008 t=15721
encpyvb 	定义好	c=0 d=1.38351e-026 t=15721
encpyvf 	家试那	c=0 d=2.26888e-022 t=15721
encpyvw 	家试那个	c=0 d=2.28025e-022 t=15721
encpywc 	定文件能	c=0 d=2.83114e-009 t=15721
encpywd 	定义位在	c=0 d=1.06072e-018 t=15721
encpywf 	审计会	c=0 d=8.70691e-020 t=15721
encpywg 	定义位到	c=0 d=4.33491e-021 t=15721
encpywq 	定文件名	c=0 d=2.36477e-009 t=15721
encpywr 	写文件	c=0 d=2.86252e-021 t=15721
encpywr 	定文件	c=0 d=3.79212e-006 t=15721
encpywt 	审计信息	c=0 d=1.10592e-009 t=15721
encpywu 	定义位	c=0 d=1.05543e-018 t=15721
encpywu 	神们	c=0 d=6.18553e-027 t=15721
encpywv 	审记全录	c=0 d=3.28418e-020 t=15721
encpywx 	视化	c=0 d=1.36975e-026 t=15721
encpyxc 	神经	c=0 d=1.71718e-009 t=15721
encpyxd 	字为编码	c=0 d=1.37498e-012 t=15721
encpyxl 	定义编辑	c=0 d=3.14726e-019 t=15721
encpyxy 	字为编	c=0 d=1.36812e-012 t=15721
encpyxy 	视编	c=0 d=4.30436e-026 t=15721
encpyyf 	审记计	c=0 d=4.55407e-013 t=15721
encpyyf 	家应该都	c=0 d=2.36228e-026 t=15721
encpyyh 	审记计上	c=0 d=4.5769e-013 t=15721
encpyyj 	定义变量	c=0 d=9.52363e-016 t=15721
encpyyo 	定义变	c=0 d=9.47613e-016 t=15721
encpyyp 	被高亮	c=0 d=4.50171e-024 t=15721
encpyyt 	被高亮选	c=0 d=4.52427e-024 t=15721
encpyyy 	定义该	c=0 d=6.02973e-021 t=15721
encpyyy 	家应该	c=0 d=2.3505e-026 t=15721
encpyyy 	空就讨论	c=0 d=9.14242e-006 t=15721
encqaaa 	多项式	c=0 d=4.18083e-007 t=15721
encqaaw 	负葆荷	c=0 d=7.41954e-020 t=15721
encqabn 	错了	c=0 d=4.67905e-008 t=15721
encqace 	急功能	c=0 d=2.02729e-021 t=15721
encqace 	键功能	c=0 d=7.00078e-013 t=15721
encqaci 	键功能少	c=0 d=5.44462e-026 t=15721
encqacr 	急功能近	c=0 d=1.42148e-021 t=15721
encqacr 	键功能按	c=0 d=7.03587e-013 t=15721
encqacv 	急功能好	c=0 d=2.03746e-021 t=15721
encqafg 	多若干	c=0 d=0.000321477 t=15721
encqafp 	名或者密	c=0 d=1.27628e-018 t=15721
encqaft 	名或者	c=0 d=1.26991e-018 t=15721
encqafw 	多若干人	c=0 d=0.000323088 t=15721
encqagh 	错下	c=0 d=5.69134e-018 t=15721
encqakh 	氐中	c=0 d=1.19206e-009 t=15721
encqamp 	乐区内容	c=0 d=1.23259e-020 t=15721
encqanr 	急功以近	c=0 d=2.17429e-021 t=15721
encqany 	急功以	c=0 d=2.16345e-021 t=15721
encqaqa 	错昏	c=0 d=8.68591e-021 t=15721
encqarq 	错的	c=0 d=5.26289e-009 t=15721
encqarq 	键切换	c=0 d=1.88632e-026 t=15721
encqasg 	多东西	c=0 d=2.47362e-009 t=15721
encqass 	多东西要	c=0 d=2.12906e-009 t=15721
encqasy 	多东西记	c=0 d=2.48601e-009 t=15721
encqatd 	昏乱	c=0 d=8.72945e-021 t=15721
encqatj 	匈牙利	c=0 d=1.66643e-009 t=15721
encqauj 	键菜音	c=0 d=3.54792e-017 t=15721
encqayk 	氏训	c=0 d=4.52196e-018 t=15721
encqayk 	错误	c=0 d=1.91352e-018 t=15721
encqayt 	键或许	c=0 d=7.03467e-011 t=15721
encqbbn 	键除了	c=0 d=5.24021e-017 t=15721
encqbde 	怨有	c=0 d=2.27282e-013 t=15721
encqbfq 	凶元	c=0 d=5.88085e-021 t=15721
encqbod 	名了类	c=0 d=1.77955e-017 t=15721
encqboq 	名了类名	c=0 d=1.78847e-017 t=15721
encqbpb 	键际字	c=0 d=0.0479505 t=15721
encqbrd 	危险持而	c=0 d=9.01244e-014 t=15721
encqbrf 	危险持	c=0 d=8.96749e-014 t=15721
encqbrt 	多了手	c=0 d=2.11261e-006 t=15721
encqbru 	多了手疼	c=0 d=2.1232e-006 t=15721
encqbtq 	多出很多	c=0 d=3.001e-018 t=15721
encqbtv 	多出很	c=0 d=2.98604e-018 t=15721
encqbwg 	怨便	c=0 d=2.16197e-013 t=15721
encqcqk 	狗能够	c=0 d=2.70887e-019 t=15721
encqcqt 	狗能够向	c=0 d=2.72245e-019 t=15721
encqcrq 	色的	c=0 d=7.66137e-015 t=15721
encqctf 	勾行	c=0 d=1.19388e-027 t=15721
encqcyg 	乐观主	c=0 d=1.67216e-020 t=15721
encqcyw 	针对文件	c=0 d=2.77556e-011 t=15721
encqcyy 	乐观主义	c=0 d=1.68054e-020 t=15721
encqdde 	然有	c=0 d=6.95379e-022 t=15721
encqddh 	然而在	c=0 d=2.68886e-020 t=15721
encqddy 	然而在这	c=0 d=2.70234e-020 t=15721
encqdgd 	然天	c=0 d=3.52291e-022 t=15721
encqdgf 	然于	c=0 d=0.000923273 t=15721
encqdgg 	钻研一	c=0 d=2.63517e-018 t=15721
encqdgh 	钻研一些	c=0 d=2.64838e-018 t=15721
encqdgi 	厃不	c=1 d=5.21053e-008 t=15721
encqdgi 	然不	c=0 d=0.0315058 t=15721
encqdgi 	然而不	c=0 d=8.78544e-008 t=15721
encqdgt 	然而不知	c=0 d=8.82948e-008 t=15721
encqdia 	解而深切	c=0 d=3.00621e-009 t=15721
encqdip 	解而深	c=0 d=2.99122e-009 t=15721
encqdjf 	键在显示	c=0 d=9.24059e-014 t=15721
encqdkl 	然另	c=0 d=3.22474e-011 t=15721
encqdmd 	外成央	c=0 d=4.07761e-007 t=15721
encqdmd 	外成央面	c=0 d=4.09805e-007 t=15721
encqdnt 	怨有必	c=0 d=2.28421e-013 t=15721
encqdqq 	多太多	c=0 d=4.88594e-017 t=15721
encqdqq 	然多	c=0 d=3.52722e-007 t=15721
encqdqq 	解成多	c=0 d=0.026054 t=15721
encqdqr 	多太多的	c=0 d=4.91043e-017 t=15721
encqdqv 	刍右键	c=0 d=2.27715e-006 t=15721
encqdqw 	解成多个	c=0 d=0.0261846 t=15721
encqdrb 	然报	c=0 d=2.58747e-009 t=15721
encqdrj 	然提	c=0 d=1.50523e-018 t=15721
encqdrq 	独有的	c=0 d=1.29579e-020 t=15721
encqdrq 	负面的	c=0 d=0.00254765 t=15721
encqdrt 	键在插	c=0 d=7.11142e-021 t=15721
encqdrt 	键在插入	c=0 d=7.14707e-021 t=15721
encqdtk 	然和	c=0 d=3.1402e-022 t=15721
encqdtr 	然我	c=0 d=3.77835e-022 t=15721
encqdtx 	然每	c=0 d=2.53227e-020 t=15721
encqdua 	解压并	c=0 d=2.6031e-021 t=15721
encqdut 	解压并得	c=0 d=2.61614e-021 t=15721
encqdwh 	然有候	c=0 d=6.98865e-022 t=15721
encqdwt 	然有候选	c=0 d=7.02368e-022 t=15721
encqdyp 	然这	c=0 d=5.06789e-006 t=15721
encqear 	键及切换	c=0 d=1.27606e-016 t=15721
encqeav 	键及切	c=0 d=1.26969e-016 t=15721
encqebn 	匀甩了	c=0 d=1.99229e-022 t=15721
encqedf 	解压	c=0 d=4.13923e-007 t=15721
encqedm 	解而	c=0 d=2.9763e-009 t=15721
encqedn 	解成	c=0 d=0.025924 t=15721
encqegi 	解不	c=0 d=2.32434e-012 t=15721
encqego 	角来	c=0 d=1.55403e-011 t=15721
encqent 	触发	c=0 d=5.70122e-009 t=15721
encqenu 	解屏	c=0 d=5.37104e-013 t=15721
encqeqe 	角触	c=0 d=2.07431e-026 t=15721
encqeqi 	解锁	c=0 d=6.30297e-013 t=15721
encqeqj 	角象	c=0 d=2.64064e-013 t=15721
encqera 	触摸	c=0 d=8.29805e-013 t=15721
encqerq 	解的	c=0 d=1.37166e-013 t=15721
encqesk 	解可	c=0 d=2.13748e-026 t=15721
encqesr 	解析	c=0 d=3.59848e-007 t=15721
encqetr 	解我	c=0 d=9.24689e-022 t=15721
encqeuj 	键采单	c=0 d=1.68317e-009 t=15721
encqewb 	解他	c=0 d=4.9342e-015 t=15721
encqfcf 	针对	c=0 d=1.02832e-006 t=15721
encqfeg 	键都用不	c=0 d=1.26555e-007 t=15721
encqfet 	键都用	c=0 d=1.25924e-007 t=15721
encqffc 	多运动	c=0 d=0.00415857 t=15721
encqffq 	针元	c=0 d=2.43762e-013 t=15721
encqffr 	键都替换	c=0 d=2.44817e-005 t=15721
encqffw 	键都替	c=0 d=2.43596e-005 t=15721
encqfgg 	包起来再	c=0 d=5.00963e-017 t=15721
encqfgo 	包起来	c=0 d=4.98464e-017 t=15721
encqfjg 	多场景下	c=0 d=4.53444e-021 t=15721
encqfjy 	多场景	c=0 d=4.51183e-021 t=15721
encqfpt 	凶元字符	c=0 d=5.91033e-021 t=15721
encqfqb 	锓地键除	c=0 d=5.21407e-017 t=15721
encqfqf 	锓地锓地	c=0 d=5.16219e-017 t=15721
encqfqv 	锓地键	c=0 d=5.18807e-017 t=15721
encqfrw 	钟无操作	c=0 d=1.11241e-019 t=15721
encqftf 	键进行	c=0 d=8.3843e-017 t=15721
encqfvb 	多越好	c=0 d=1.15223e-021 t=15721
encqfwf 	针会	c=0 d=0.0644036 t=15721
encqfxm 	名都给删	c=0 d=4.8624e-019 t=15721
encqfxw 	名都给	c=0 d=4.83815e-019 t=15721
encqfyb 	名教课了	c=0 d=2.35458e-017 t=15721
encqfyl 	针为	c=0 d=0.000444934 t=15721
encqgdf 	错下面都	c=0 d=5.74854e-018 t=15721
encqgdm 	错下面	c=0 d=5.71987e-018 t=15721
encqgdq 	够正确	c=0 d=2.65523e-019 t=15721
encqgdw 	够正确合	c=0 d=2.66854e-019 t=15721
encqgeq 	然于胸	c=0 d=0.000927901 t=15721
encqgfs 	多不需要	c=0 d=1.14926e-020 t=15721
encqgge 	键列表	c=0 d=5.97806e-008 t=15721
encqggf 	象来表示	c=0 d=7.32052e-009 t=15721
encqgia 	金玉满	c=0 d=9.812e-014 t=15721
encqgii 	金玉满堂	c=0 d=9.86118e-014 t=15721
encqgiq 	印光	c=0 d=6.74713e-020 t=15721
encqgkh 	急不躁	c=0 d=5.96668e-015 t=15721
encqgmb 	久不见了	c=0 d=9.51553e-006 t=15721
encqgmg 	然不同	c=0 d=0.0316637 t=15721
encqgmq 	久不见	c=0 d=9.46807e-006 t=15721
encqgmr 	然不同的	c=0 d=0.0318224 t=15721
encqgqg 	刍与键与	c=0 d=5.74365e-008 t=15721
encqgqu 	角来解决	c=0 d=1.56182e-011 t=15721
encqgqv 	刍与键	c=0 d=5.71501e-008 t=15721
encqgrb 	负责的了	c=0 d=1.07638e-014 t=15721
encqgrh 	然天年	c=0 d=3.54057e-022 t=15721
encqgrm 	键来挨過	c=0 d=5.79133e-017 t=15721
encqgrp 	然天年神	c=0 d=3.55831e-022 t=15721
encqgrq 	外来的	c=0 d=3.4753e-009 t=15721
encqgrq 	负责的	c=0 d=1.07101e-014 t=15721
encqgsc 	键不可能	c=0 d=1.03116e-009 t=15721
encqgsu 	名一样	c=0 d=3.15165e-006 t=15721
encqgtk 	外一种	c=0 d=1.38521e-011 t=15721
encqgtw 	外一种做	c=0 d=1.39215e-011 t=15721
encqgtx 	象不系统	c=0 d=1.65868e-013 t=15721
encqgwa 	外一个工	c=0 d=3.92106e-017 t=15721
encqgwh 	外一个	c=0 d=3.9015e-017 t=15721
encqgwh 	多一个	c=0 d=1.69132e-007 t=15721
encqgwr 	锁事件	c=0 d=6.36632e-013 t=15721
encqgwr 	锁事件的	c=0 d=6.39823e-013 t=15721
encqgwt 	多一个选	c=0 d=1.6998e-007 t=15721
encqgww 	负责人	c=0 d=1.23196e-014 t=15721
encqgxe 	负责组	c=0 d=1.98067e-012 t=15721
encqgxw 	负责组件	c=0 d=1.9906e-012 t=15721
encqgyn 	钱记	c=0 d=3.18386e-008 t=15721
encqhde 	键上有	c=0 d=2.66256e-022 t=15721
encqhdg 	钻研	c=0 d=5.73273e-015 t=15721
encqhdg 	键上有两	c=0 d=2.6759e-022 t=15721
encqhdn 	外成	c=0 d=4.05727e-007 t=15721
encqhgg 	外一	c=0 d=0.000179994 t=15721
encqhgo 	外来	c=0 d=3.45797e-009 t=15721
encqhhv 	外眼	c=0 d=2.146e-014 t=15721
encqhld 	外因	c=0 d=3.02128e-009 t=15721
encqhnu 	键上屏	c=0 d=4.52504e-026 t=15721
encqhqv 	外键	c=0 d=5.31579e-009 t=15721
encqhsa 	外横	c=0 d=2.70657e-009 t=15721
encqhsh 	外眼相	c=0 d=2.15676e-014 t=15721
encqhsr 	外眼相看	c=0 d=2.16757e-014 t=15721
encqhuk 	外部	c=0 d=1.10344e-012 t=15721
encqhyp 	甸卤这	c=0 d=0.0980199 t=15721
encqhyp 	甸卤这宫	c=0 d=0.0985112 t=15721
encqiaq 	乐区	c=0 d=1.22644e-020 t=15721
encqicm 	乐观	c=0 d=1.66382e-020 t=15721
encqieg 	键沿用一	c=0 d=1.41074e-020 t=15721
encqiet 	键沿用	c=0 d=1.40371e-020 t=15721
encqigf 	乐于	c=0 d=5.07653e-026 t=15721
encqigh 	多少下	c=0 d=7.95616e-018 t=15721
encqigk 	锁事	c=0 d=6.33456e-013 t=15721
encqilp 	锁连	c=0 d=1.20195e-018 t=15721
encqinu 	多学习	c=0 d=2.62836e-017 t=15721
encqinu 	锁屏	c=0 d=6.20913e-013 t=15721
encqipg 	锁定	c=0 d=1.30206e-018 t=15721
encqiqg 	多少钱	c=0 d=3.16798e-008 t=15721
encqiqi 	多少多少	c=0 d=1.8325e-009 t=15721
encqiqq 	多少多	c=0 d=1.82336e-009 t=15721
encqiqy 	多少钱记	c=0 d=3.18386e-008 t=15721
encqirq 	锁的	c=0 d=1.69305e-019 t=15721
encqisf 	印光标	c=0 d=6.78095e-020 t=15721
encqish 	乐相	c=0 d=3.32577e-021 t=15721
encqisr 	印光标所	c=0 d=6.81494e-020 t=15721
encqitf 	多少行	c=0 d=2.59638e-020 t=15721
encqitf 	多少行都	c=0 d=2.60939e-020 t=15721
encqiwg 	锁登	c=0 d=1.44995e-019 t=15721
encqiya 	包测试	c=0 d=1.48641e-017 t=15721
encqiyy 	尔亠	c=0 d=4.73992e-013 t=15721
encqjce 	键是通	c=0 d=1.55588e-025 t=15721
encqjct 	键是通往	c=0 d=1.56368e-025 t=15721
encqjgi 	象不	c=0 d=1.65041e-013 t=15721
encqjgo 	象来	c=0 d=7.284e-009 t=15721
encqjjf 	名是时	c=0 d=1.15204e-019 t=15721
encqjjg 	旬是	c=0 d=2.1837e-013 t=15721
encqjkh 	象中	c=0 d=1.21887e-006 t=15721
encqjld 	旬是恩	c=0 d=2.19465e-013 t=15721
encqjpu 	象实	c=0 d=4.15998e-007 t=15721
encqjqt 	儿暗独	c=0 d=4.33196e-013 t=15721
encqjqu 	儿暗独门	c=0 d=4.35368e-013 t=15721
encqjrj 	象提	c=0 d=1.21655e-013 t=15721
encqjrq 	象的	c=0 d=1.88831e-009 t=15721
encqjta 	键映射项	c=0 d=0.00380064 t=15721
encqjtk 	象和	c=0 d=9.14554e-010 t=15721
encqjtm 	键映射	c=0 d=0.00378169 t=15721
encqjuj 	象间	c=0 d=1.24735e-013 t=15721
encqjuj 	锁时间	c=0 d=1.64699e-018 t=15721
encqjwq 	旬像	c=0 d=1.10935e-016 t=15721
encqkbn 	名了	c=0 d=1.77068e-017 t=15721
encqkce 	多只能	c=0 d=7.69454e-007 t=15721
encqkcn 	多只能发	c=0 d=7.73311e-007 t=15721
encqkfq 	钟无	c=0 d=1.07954e-019 t=15721
encqkft 	名都	c=0 d=4.81402e-019 t=15721
encqkgg 	名一	c=0 d=3.13593e-006 t=15721
encqkgg 	然另一	c=0 d=3.2409e-011 t=15721
encqkgh 	够正	c=0 d=2.64199e-019 t=15721
encqkgw 	然另一个	c=0 d=3.25714e-011 t=15721
encqkjg 	名是	c=0 d=1.14629e-019 t=15721
encqknt 	名改	c=0 d=2.511e-009 t=15721
encqkqk 	免够	c=0 d=2.62881e-019 t=15721
encqkqk 	句句	c=0 d=2.81702e-009 t=15721
encqkqk 	钏钟	c=0 d=1.07415e-019 t=15721
encqkqy 	氐中错误	c=0 d=1.19803e-009 t=15721
encqkrg 	钟后	c=0 d=9.91567e-020 t=15721
encqkrj 	名提	c=0 d=3.2984e-012 t=15721
encqkrq 	名的	c=0 d=0.00939493 t=15721
encqkrx 	名指	c=0 d=2.11844e-009 t=15721
encqksg 	句酌	c=0 d=4.30216e-020 t=15721
encqktk 	句和	c=0 d=5.62017e-017 t=15721
encqktk 	名和	c=0 d=1.42468e-018 t=15721
encqktq 	名称	c=0 d=8.23395e-010 t=15721
encqktr 	名我	c=0 d=1.2536e-013 t=15721
encqkuj 	名单	c=0 d=1.32151e-016 t=15721
encqkuq 	名将	c=0 d=2.0165e-017 t=15721
encqkuq 	够将	c=0 d=0.023457 t=15721
encqkwg 	名命	c=0 d=1.13489e-019 t=15721
encqkwq 	免你	c=0 d=2.51314e-019 t=15721
encqkwq 	免像	c=0 d=2.68192e-019 t=15721
encqkwy 	名令	c=0 d=2.94618e-007 t=15721
encqkxk 	多跳绳	c=0 d=0.00426384 t=15721
encqkyi 	象中就	c=0 d=1.22498e-006 t=15721
encqkyl 	名为	c=0 d=1.33711e-007 t=15721
encqkyn 	名词	c=0 d=0.0144424 t=15721
encqkyp 	免这	c=0 d=2.31992e-019 t=15721
encqkyt 	句话	c=0 d=3.12029e-006 t=15721
encqkyy 	名方	c=0 d=3.90217e-019 t=15721
encqlcf 	外因通过	c=0 d=3.03642e-009 t=15721
encqldn 	包罗万	c=0 d=1.00068e-009 t=15721
encqldq 	包罗万象	c=0 d=1.0057e-009 t=15721
encqlip 	键回滚之	c=0 d=1.90858e-017 t=15721
encqliu 	键回滚	c=0 d=1.89906e-017 t=15721
encqlru 	链接	c=0 d=8.12821e-005 t=15721
encqlti 	键输入法	c=0 d=3.64964e-026 t=15721
encqltk 	外因和	c=0 d=2.90281e-009 t=15721
encqltm 	外因和内	c=0 d=2.91736e-009 t=15721
encqlts 	名输入框	c=0 d=4.62526e-019 t=15721
encqlty 	名输入	c=0 d=4.60219e-019 t=15721
encqlty 	键输入	c=0 d=3.63143e-026 t=15721
encqlxf 	锁连续	c=0 d=1.20798e-018 t=15721
encqlxg 	锁连续五	c=0 d=1.21403e-018 t=15721
encqmaw 	负葆	c=0 d=7.38253e-020 t=15721
encqmmq 	钢网	c=0 d=4.33049e-009 t=15721
encqngh 	锁屏下	c=0 d=1.66784e-019 t=15721
encqngk 	锁屏事	c=0 d=1.3931e-019 t=15721
encqngn 	锁屏与	c=0 d=6.24026e-013 t=15721
encqngq 	锁屏下解	c=0 d=1.6762e-019 t=15721
encqngq 	锁屏与解	c=0 d=6.27153e-013 t=15721
encqngw 	锁屏事件	c=0 d=1.40008e-019 t=15721
encqnim 	包测	c=0 d=1.47899e-017 t=15721
encqnkk 	触发器	c=0 d=5.7298e-009 t=15721
encqnkt 	触发器和	c=0 d=5.75852e-009 t=15721
encqnlq 	包罗	c=0 d=9.9569e-010 t=15721
encqnqi 	解屏锁	c=0 d=5.39796e-013 t=15721
encqnrg 	多快捷	c=0 d=1.2405e-007 t=15721
encqnrj 	包提	c=0 d=2.74131e-012 t=15721
encqnrq 	多快捷键	c=0 d=1.24671e-007 t=15721
encqnwn 	触发修改	c=0 d=2.53356e-026 t=15721
encqnww 	触发命令	c=0 d=8.68591e-021 t=15721
